4/6/24 1:07 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;377;62;-146;|;37;6;-14
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;298;22;-235;|;29;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;298;23;-235;|;29;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;298;24;-235;|;29;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;299;22;-235;|;29;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;299;24;-235;|;29;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;300;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;300;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;300;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;299;23;-235;|;29;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;299;23;-234;|;29;2;-23
4/6/24 1:07 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;376;63;-147;|;37;6;-14
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;301;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;301;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;302;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;302;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;303;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;303;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;304;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;304;23;-237;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;304;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;304;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;305;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;305;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;306;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;306;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;307;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;307;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;308;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;308;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;309;23;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;22;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;22;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;22;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;23;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;23;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;24;-237;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;24;-236;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;24;-235;|;30;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;309;23;-236;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;310;23;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;22;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;22;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;23;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;23;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;24;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;24;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;24;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;310;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;311;23;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;22;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;22;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;23;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;23;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;24;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;24;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;24;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;311;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;312;23;-236;|;31;2;-23
4/6/24 1:07 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;369;63;-162;|;36;6;-16
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;22;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;22;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;23;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;23;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;24;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;24;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;24;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;313;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;312;23;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;312;23;-237;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;312;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;312;23;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;22;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;23;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;24;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;24;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;23;-237;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;313;23;-237;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;312;22;-237;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;313;21;-238;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;314;21;-238;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;312;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;312;22;-237;|;31;2;-23
4/6/24 1:07 AM;RIGHT_CLICK_BLOCK;nibst;DIM:7;307;23;-234;|;30;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;313;23;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;22;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;22;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;23;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;23;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;24;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;24;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;24;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;314;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;313;23;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;22;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;23;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;24;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;24;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;314;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;313;22;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;313;22;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;314;23;-236;|;31;2;-23
4/6/24 1:07 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-200;|;34;6;-20
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;22;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;22;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;22;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;23;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;23;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;24;-237;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;24;-236;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;24;-235;|;31;2;-23
4/6/24 1:07 AM;HARVEST_BLOCK;nibst;DIM:7;314;23;-236;|;31;2;-23
4/6/24 1:07 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;315;23;-236;|;31;2;-23
4/6/24 1:07 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-199;|;34;6;-19
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;22;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;22;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;22;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;23;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;23;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;24;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;24;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;24;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;315;23;-236;|;31;2;-23
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;316;23;-236;|;31;2;-23
4/6/24 1:08 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;65;-200;|;34;6;-20
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;22;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;22;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;22;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;23;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;23;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;24;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;24;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;24;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;316;23;-236;|;31;2;-23
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;317;23;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;22;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;22;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;22;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;23;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;23;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;24;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;24;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;24;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;317;23;-236;|;31;2;-23
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;318;23;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;22;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;22;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;22;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;23;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;23;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;24;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;24;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;24;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;318;23;-236;|;31;2;-23
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;319;23;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;22;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;22;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;22;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;23;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;23;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;24;-237;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;24;-236;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;24;-235;|;31;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;319;23;-236;|;31;2;-23
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;320;23;-236;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;22;-237;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;22;-236;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;22;-235;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;23;-237;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;23;-235;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;24;-237;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;24;-236;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;24;-235;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;320;23;-236;|;32;2;-23
4/6/24 1:08 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;343;64;-169;|;34;6;-16
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;321;23;-236;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;22;-237;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;22;-236;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;22;-235;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;23;-237;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;23;-235;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;24;-237;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;24;-236;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;24;-235;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;321;23;-236;|;32;2;-23
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;322;23;-236;|;32;2;-23
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;322;23;-235;|;32;2;-23
4/6/24 1:08 AM;LEFT_CLICK_BLOCK;nibst;DIM:7;322;23;-236;|;32;2;-23
4/6/24 1:08 AM;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;345;62;-169;|;34;6;-16
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;322;22;-236;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;322;22;-235;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;322;23;-237;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;322;23;-235;|;32;2;-23
4/6/24 1:08 AM;HARVEST_BLOCK;nibst;DIM:7;322;24;-237;|;32;2;-23
