03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1231;107;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1231;109;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1231;109;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1231;108;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1230;108;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1230;109;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1230;108;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1230;108;-1028;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1230;108;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1029;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1027;|;123;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1230;110;-1029;|;123;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1028;|;123;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1229;109;-1028;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;108;-1029;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;108;-1028;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;108;-1027;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;109;-1029;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;109;-1027;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1029;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1028;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1027;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1229;109;-1028;|;122;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1228;109;-1028;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1228;109;-1029;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1228;109;-1027;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1228;110;-1029;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1228;110;-1028;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1228;110;-1027;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1228;109;-1028;|;122;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;109;-1028;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;108;-1029;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;108;-1028;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;108;-1027;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;109;-1029;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;109;-1027;|;122;10;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;110;-1029;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;110;-1028;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;110;-1027;|;122;11;-102
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1227;109;-1028;|;122;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;109;-1028;|;122;10;-102
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1224;110;-1031;|;122;11;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1224;109;-1031;|;122;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1223;108;-1031;|;122;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1224;109;-1031;|;122;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1224;108;-1032;|;122;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1224;108;-1031;|;122;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1224;109;-1032;|;122;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1224;109;-1030;|;122;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1224;110;-1032;|;122;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1224;110;-1031;|;122;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1224;110;-1030;|;122;11;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1224;109;-1031;|;122;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1031;|;122;10;-103
03/03/23 14:30;LEFT_CLICK_BLOCK;nibst;DIM:0;1223;108;-1031;|;122;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1223;108;-1032;|;122;10;-103
03/03/23 14:30;HARVEST_BLOCK;nibst;DIM:0;1223;108;-1031;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1228;110;-1034;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;110;-1035;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;110;-1034;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;110;-1033;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1228;110;-1035;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1228;110;-1033;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1035;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1034;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1229;110;-1033;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1228;110;-1034;|;122;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1228;109;-1034;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;109;-1035;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;109;-1034;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;109;-1033;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1228;109;-1035;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1228;109;-1033;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1229;109;-1035;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1229;109;-1034;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1229;109;-1033;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1228;109;-1034;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;109;-1034;|;123;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;109;-1034;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1035;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1034;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;109;-1033;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;109;-1035;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;109;-1033;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;109;-1035;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;109;-1034;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;109;-1033;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;109;-1034;|;123;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;110;-1034;|;123;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;110;-1034;|;123;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;110;-1034;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;110;-1035;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;110;-1034;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;110;-1033;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;110;-1035;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;110;-1033;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;110;-1035;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;110;-1034;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;110;-1033;|;123;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;110;-1034;|;123;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;106;-1028;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1028;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;106;-1027;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1027;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1028;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1233;106;-1027;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;106;-1028;|;123;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1232;105;-1028;|;123;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;105;-1028;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;105;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;105;-1028;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;105;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;105;-1027;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;105;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;105;-1028;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;105;-1027;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;105;-1028;|;123;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1230;104;-1028;|;123;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;104;-1031;|;123;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;104;-1030;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;104;-1031;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;104;-1030;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1230;104;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;104;-1031;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;104;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;104;-1031;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;104;-1030;|;123;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1232;104;-1029;|;123;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1231;104;-1030;|;123;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1231;103;-1030;|;123;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;105;-1029;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1226;105;-1030;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1226;105;-1029;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1226;105;-1028;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;105;-1030;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;105;-1028;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1228;105;-1029;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1228;105;-1028;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1227;105;-1029;|;122;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;104;-1029;|;122;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1224;109;-1028;|;122;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1224;108;-1028;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1224;107;-1029;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1224;107;-1028;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1224;108;-1029;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1224;109;-1029;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1224;109;-1028;|;122;10;-102
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1224;108;-1028;|;122;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;108;-1029;|;122;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1029;|;122;10;-102
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1030;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;108;-1030;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1030;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;110;-1030;|;122;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;110;-1031;|;122;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1031;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;108;-1031;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1031;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1032;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1031;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;111;-1031;|;122;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;110;-1031;|;122;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1031;|;122;10;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;110;-1031;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;109;-1032;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;109;-1031;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;109;-1030;|;122;10;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;110;-1032;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;110;-1030;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;111;-1032;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;111;-1031;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;111;-1030;|;122;11;-103
03/03/23 14:31;HARVEST_BLOCK;nibst;DIM:0;1225;110;-1031;|;122;11;-103
03/03/23 14:31;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;109;-1031;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;108;-1031;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;108;-1030;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;109;-1032;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;109;-1030;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;110;-1032;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;110;-1031;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;110;-1030;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;109;-1031;|;122;10;-103
03/03/23 14:32;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;110;-1031;|;122;11;-103
03/03/23 14:32;LEFT_CLICK_BLOCK;nibst;DIM:0;1227;109;-1031;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1227;108;-1031;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1227;110;-1032;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1227;110;-1031;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1227;109;-1031;|;122;10;-103
03/03/23 14:32;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1033;|;122;10;-103
03/03/23 14:32;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;110;-1033;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1224;109;-1033;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1224;110;-1033;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;109;-1033;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;111;-1033;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;109;-1033;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;110;-1033;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;111;-1033;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;110;-1033;|;122;11;-103
03/03/23 14:32;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;109;-1034;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1224;108;-1034;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1224;109;-1034;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;108;-1034;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;110;-1034;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;109;-1034;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;110;-1034;|;122;11;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;109;-1034;|;122;10;-103
03/03/23 14:32;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;107;-1035;|;122;10;-103
03/03/23 14:32;LEFT_CLICK_BLOCK;nibst;DIM:0;1225;107;-1034;|;122;10;-103
03/03/23 14:32;LEFT_CLICK_BLOCK;nibst;DIM:0;1226;107;-1035;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;106;-1035;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;107;-1035;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1225;108;-1035;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;106;-1035;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;108;-1035;|;122;10;-103
03/03/23 14:32;HARVEST_BLOCK;nibst;DIM:0;1226;107;-1035;|;122;10;-103
03/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;1311;72;-1226;|;131;7;-122
03/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;1310;73;-1225;|;131;7;-122
03/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;1310;73;-1225;|;131;7;-122
03/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;1313;73;-1227;|;131;7;-122
03/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;1315;73;-1227;|;131;7;-122
03/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;1315;73;-1225;|;131;7;-122
03/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;1315;73;-1224;|;131;7;-122
03/03/23 14:33;RIGHT_CLICK_BLOCK;nibst;DIM:0;1314;73;-1221;|;131;7;-122
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1311;84;-1255;|;131;8;-125
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1311;84;-1256;|;131;8;-125
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1311;85;-1255;|;131;8;-125
03/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;1311;84;-1256;|;131;8;-125
03/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;1311;86;-1255;|;131;8;-125
03/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;1314;78;-1240;|;131;7;-124
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1313;78;-1239;|;131;7;-123
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1312;75;-1240;|;131;7;-124
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1312;74;-1240;|;131;7;-124
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1312;73;-1240;|;131;7;-124
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1313;74;-1239;|;131;7;-123
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1313;74;-1237;|;131;7;-123
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1313;73;-1237;|;131;7;-123
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1313;73;-1239;|;131;7;-123
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1313;72;-1240;|;131;7;-124
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1313;73;-1239;|;131;7;-123
03/03/23 14:34;LEFT_CLICK_BLOCK;nibst;DIM:0;1313;72;-1239;|;131;7;-123
03/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;1314;80;-1237;|;131;8;-123
03/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;1311;85;-1240;|;131;8;-124
03/03/23 14:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;1311;86;-1240;|;131;8;-124
03/03/23 14:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;1319;77;-1250;|;131;7;-125
03/03/23 14:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;1334;83;-1284;|;133;8;-128
03/03/23 14:35;LEFT_CLICK_BLOCK;nibst;DIM:0;1334;84;-1284;|;133;8;-128
03/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;1336;78;-1283;|;133;7;-128
03/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;1336;79;-1283;|;133;7;-128
03/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;1336;80;-1283;|;133;8;-128
03/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;1336;81;-1283;|;133;8;-128
03/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;1336;82;-1283;|;133;8;-128
03/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;1336;83;-1283;|;133;8;-128
03/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;1336;84;-1283;|;133;8;-128
03/03/23 14:41;RIGHT_CLICK_BLOCK;nibst;DIM:0;1336;85;-1283;|;133;8;-128
03/03/23 14:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;1305;74;-1249;|;130;7;-124
03/03/23 14:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;1305;75;-1249;|;130;7;-124
03/03/23 14:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;1304;75;-1249;|;130;7;-124
03/03/23 14:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;1305;74;-1249;|;130;7;-124
03/03/23 14:42;RIGHT_CLICK_BLOCK;nibst;DIM:0;1305;75;-1249;|;130;7;-124
03/03/23 14:42;LEFT_CLICK_BLOCK;nibst;DIM:0;1305;75;-1249;|;130;7;-124
03/03/23 14:42;LEFT_CLICK_BLOCK;nibst;DIM:0;1305;74;-1249;|;130;7;-124
03/03/23 14:42;LEFT_CLICK_BLOCK;nibst;DIM:0;1305;75;-1249;|;130;7;-124
03/03/23 14:42;HARVEST_BLOCK;nibst;DIM:0;1305;75;-1249;|;130;7;-124
03/03/23 14:43;LEFT_CLICK_BLOCK;nibst;DIM:0;1338;70;-1274;|;133;7;-127
03/03/23 14:43;RIGHT_CLICK_BLOCK;nibst;DIM:0;1352;84;-1321;|;135;8;-132
