12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;56;-505;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-488;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-488;|;42;5;-48
12/04/24 22:19;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-489;|;42;5;-48
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-489;|;42;5;-48
12/04/24 22:19;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-490;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-490;|;42;5;-49
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;402;56;-506;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;402;55;-507;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;402;56;-507;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;402;57;-505;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;402;56;-506;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-491;|;42;5;-49
12/04/24 22:19;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-491;|;42;5;-49
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;403;57;-505;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;404;56;-505;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;403;56;-506;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;55;-507;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;55;-506;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;56;-507;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;57;-507;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;57;-506;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;56;-506;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;404;56;-505;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;403;55;-505;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;403;56;-504;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;56;-503;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;57;-503;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;403;56;-504;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;404;56;-504;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;404;56;-505;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;404;56;-506;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;404;55;-507;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;404;55;-505;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;404;56;-507;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;404;57;-507;|;40;5;-50
12/04/24 22:19;HARVEST_BLOCK;nibst;DIM:0;404;56;-506;|;40;5;-50
12/04/24 22:19;LEFT_CLICK_BLOCK;nibst;DIM:0;405;56;-506;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-492;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;403;55;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-492;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-492;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-492;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-492;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-492;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-492;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-492;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-492;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-492;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;403;54;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;403;54;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;403;55;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;403;55;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-493;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-493;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-494;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;403;57;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-494;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-494;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-494;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-494;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-494;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-494;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-494;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-494;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-494;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-495;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;403;57;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;403;57;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-496;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;404;57;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;404;56;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-496;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-496;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-496;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-496;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-496;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-496;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-496;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-496;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-496;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-497;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;404;55;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;404;55;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;404;56;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;404;57;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;404;57;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;404;57;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;404;56;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-498;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;405;56;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-498;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-498;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-498;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-498;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-498;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-498;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-498;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-498;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-498;|;42;5;-49
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-499;|;42;5;-49
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;405;55;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;405;55;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;405;56;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;405;57;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;405;57;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;405;56;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-500;|;42;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;406;56;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-500;|;42;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;425;56;-501;|;42;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;406;55;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;406;56;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;55;-501;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;56;-501;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;424;57;-501;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;55;-501;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;57;-501;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;55;-501;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;56;-501;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;426;57;-501;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;425;56;-501;|;42;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;406;57;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;406;56;-505;|;40;5;-50
12/04/24 22:20;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;425;54;-500;|;42;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;55;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;55;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;55;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;56;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;56;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;57;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;57;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;57;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;406;56;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;407;56;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;55;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;55;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;55;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;56;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;56;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;57;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;57;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;57;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;407;56;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;408;56;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;55;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;55;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;55;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;56;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;56;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;57;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;57;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;57;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;408;56;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;409;56;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;55;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;55;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;55;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;56;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;56;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;57;-506;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;57;-505;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;57;-504;|;40;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;409;56;-505;|;40;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;410;56;-505;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;55;-506;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;55;-505;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;55;-504;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;56;-506;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;56;-504;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;57;-506;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;57;-505;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;57;-504;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;410;56;-505;|;41;5;-50
12/04/24 22:20;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;425;54;-488;|;42;5;-48
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;411;56;-505;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;411;55;-506;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;411;55;-505;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;411;55;-504;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;411;56;-506;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;411;56;-504;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;411;57;-506;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;411;57;-505;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;411;56;-505;|;41;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;412;56;-505;|;41;5;-50
12/04/24 22:20;RIGHT_CLICK_BLOCK;Hatschkey;DIM:0;425;54;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;412;55;-506;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;412;55;-505;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;412;55;-504;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;412;56;-506;|;41;5;-50
12/04/24 22:20;HARVEST_BLOCK;nibst;DIM:0;412;56;-505;|;41;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;nibst;DIM:0;413;56;-505;|;41;5;-50
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;422;56;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;421;55;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;421;56;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;421;57;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;422;55;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;422;57;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;423;55;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;423;56;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;423;57;-479;|;42;5;-47
12/04/24 22:20;HARVEST_BLOCK;Hatschkey;DIM:0;422;56;-479;|;42;5;-47
12/04/24 22:20;LEFT_CLICK_BLOCK;Hatschkey;DIM:0;422;56;-480;|;42;5;-48
